,Unnamed: 0,Ozone,Solar.R,Wind,Temp,Month,Day,Group
0,1,41.0,190.0,7.4,67,5,1,0
1,2,36.0,118.0,8.0,72,5,2,0
2,3,12.0,149.0,12.6,74,5,3,0
3,4,18.0,313.0,11.5,62,5,4,0
6,7,23.0,299.0,8.6,65,5,7,0
7,8,19.0,99.0,13.8,59,5,8,0
8,9,8.0,19.0,20.1,61,5,9,0
11,12,16.0,256.0,9.7,69,5,12,0
12,13,11.0,290.0,9.2,66,5,13,0
13,14,14.0,274.0,10.9,68,5,14,0
14,15,18.0,65.0,13.2,58,5,15,0
15,16,14.0,334.0,11.5,64,5,16,0
16,17,34.0,307.0,12.0,66,5,17,0
17,18,6.0,78.0,18.4,57,5,18,0
18,19,30.0,322.0,11.5,68,5,19,0
19,20,11.0,44.0,9.7,62,5,20,0
20,21,1.0,8.0,9.7,59,5,21,0
21,22,11.0,320.0,16.6,73,5,22,0
22,23,4.0,25.0,9.7,61,5,23,0
23,24,32.0,92.0,12.0,61,5,24,0
27,28,23.0,13.0,12.0,67,5,28,0
28,29,45.0,252.0,14.9,81,5,29,0
29,30,115.0,223.0,5.7,79,5,30,0
30,31,37.0,279.0,7.4,76,5,31,0
37,38,29.0,127.0,9.7,82,6,7,0
39,40,71.0,291.0,13.8,90,6,9,0
40,41,39.0,323.0,11.5,87,6,10,0
43,44,23.0,148.0,8.0,82,6,13,0
46,47,21.0,191.0,14.9,77,6,16,0
47,48,37.0,284.0,20.7,72,6,17,0
48,49,20.0,37.0,9.2,65,6,18,0
49,50,12.0,120.0,11.5,73,6,19,0
50,51,13.0,137.0,10.3,76,6,20,0
61,62,135.0,269.0,4.1,84,7,1,1
62,63,49.0,248.0,9.2,85,7,2,1
63,64,32.0,236.0,9.2,81,7,3,1
65,66,64.0,175.0,4.6,83,7,5,1
66,67,40.0,314.0,10.9,83,7,6,1
67,68,77.0,276.0,5.1,88,7,7,1
68,69,97.0,267.0,6.3,92,7,8,1
69,70,97.0,272.0,5.7,92,7,9,1
70,71,85.0,175.0,7.4,89,7,10,1
72,73,10.0,264.0,14.3,73,7,12,0
73,74,27.0,175.0,14.9,81,7,13,1
75,76,7.0,48.0,14.3,80,7,15,1
76,77,48.0,260.0,6.9,81,7,16,1
77,78,35.0,274.0,10.3,82,7,17,1
78,79,61.0,285.0,6.3,84,7,18,1
79,80,79.0,187.0,5.1,87,7,19,1
80,81,63.0,220.0,11.5,85,7,20,1
81,82,16.0,7.0,6.9,74,7,21,1
84,85,80.0,294.0,8.6,86,7,24,1
85,86,108.0,223.0,8.0,85,7,25,1
86,87,20.0,81.0,8.6,82,7,26,1
87,88,52.0,82.0,12.0,86,7,27,1
88,89,82.0,213.0,7.4,88,7,28,1
89,90,50.0,275.0,7.4,86,7,29,1
90,91,64.0,253.0,7.4,83,7,30,1
91,92,59.0,254.0,9.2,81,7,31,1
92,93,39.0,83.0,6.9,81,8,1,1
93,94,9.0,24.0,13.8,81,8,2,1
94,95,16.0,77.0,7.4,82,8,3,1
98,99,122.0,255.0,4.0,89,8,7,1
99,100,89.0,229.0,10.3,90,8,8,1
100,101,110.0,207.0,8.0,90,8,9,1
103,104,44.0,192.0,11.5,86,8,12,1
104,105,28.0,273.0,11.5,82,8,13,1
105,106,65.0,157.0,9.7,80,8,14,1
107,108,22.0,71.0,10.3,77,8,16,1
108,109,59.0,51.0,6.3,79,8,17,1
109,110,23.0,115.0,7.4,76,8,18,1
110,111,31.0,244.0,10.9,78,8,19,1
111,112,44.0,190.0,10.3,78,8,20,1
112,113,21.0,259.0,15.5,77,8,21,1
113,114,9.0,36.0,14.3,72,8,22,1
115,116,45.0,212.0,9.7,79,8,24,1
116,117,168.0,238.0,3.4,81,8,25,1
117,118,73.0,215.0,8.0,86,8,26,1
119,120,76.0,203.0,9.7,97,8,28,1
120,121,118.0,225.0,2.3,94,8,29,1
121,122,84.0,237.0,6.3,96,8,30,1
122,123,85.0,188.0,6.3,94,8,31,1
123,124,96.0,167.0,6.9,91,9,1,1
124,125,78.0,197.0,5.1,92,9,2,1
125,126,73.0,183.0,2.8,93,9,3,1
126,127,91.0,189.0,4.6,93,9,4,1
127,128,47.0,95.0,7.4,87,9,5,1
128,129,32.0,92.0,15.5,84,9,6,1
129,130,20.0,252.0,10.9,80,9,7,1
130,131,23.0,220.0,10.3,78,9,8,1
131,132,21.0,230.0,10.9,75,9,9,1
132,133,24.0,259.0,9.7,73,9,10,1
133,134,44.0,236.0,14.9,81,9,11,1
134,135,21.0,259.0,15.5,76,9,12,1
135,136,28.0,238.0,6.3,77,9,13,1
136,137,9.0,24.0,10.9,71,9,14,1
137,138,13.0,112.0,11.5,71,9,15,1
138,139,46.0,237.0,6.9,78,9,16,1
139,140,18.0,224.0,13.8,67,9,17,1
140,141,13.0,27.0,10.3,76,9,18,1
141,142,24.0,238.0,10.3,68,9,19,1
142,143,16.0,201.0,8.0,82,9,20,1
143,144,13.0,238.0,12.6,64,9,21,1
144,145,23.0,14.0,9.2,71,9,22,1
145,146,36.0,139.0,10.3,81,9,23,1
146,147,7.0,49.0,10.3,69,9,24,1
147,148,14.0,20.0,16.6,63,9,25,1
148,149,30.0,193.0,6.9,70,9,26,1
150,151,14.0,191.0,14.3,75,9,28,1
151,152,18.0,131.0,8.0,76,9,29,1
152,153,20.0,223.0,11.5,68,9,30,1
